"","V1","V2","V3","V4","V5","V6","V7","V8"
"1070","T107_9","10000","10000","107","-41734.0","-41485.0","498.1","0.7460"
"1071","T107_10","10000","10000","107","-41625.0","-41515.3","219.5","1.1040"
"1072","T108_1","10000","10000","108","-41620.1","-41524.5","191.3","1.3284"
"1073","T108_2","10000","10000","108","-41602.7","-41498.1","209.2","0.7624"
"1074","T108_3","10000","10000","108","-41638.9","-41504.6","268.7","0.8026"
"1075","T108_4","10000","10000","108","-41596.9","-41530.0","133.9","1.5353"
"1076","T108_5","10000","10000","108","-41881.9","-41411.4","941.2","0.6239"
"1077","T108_6","10000","10000","108","-41614.8","-41513.6","202.4","0.9856"
"1078","T108_7","10000","10000","108","-41587.9","-41530.3","115.2","1.7692"
"1079","T108_8","10000","10000","108","-41764.6","-41457.0","615.3","0.7388"
"1080","T108_9","10000","10000","108","-41672.1","-41518.4","307.3","1.0433"
"1081","T108_10","10000","10000","108","-41622.2","-41503.8","236.8","0.9810"
"1082","T109_1","10000","10000","109","-42820.9","-41409.3","2823.3","0.6357"
"1083","T109_2","10000","10000","109","-41602.2","-41512.6","179.3","1.1151"
"1084","T109_3","10000","10000","109","-41614.1","-41515.0","198.1","1.1636"
"1085","T109_4","10000","10000","109","-42393.9","-41410.9","1966.0","0.7078"
"1086","T109_5","10000","10000","109","-41628.1","-41502.5","251.1","0.8524"
"1087","T109_6","10000","10000","109","-41801.0","-41478.1","646.0","0.8058"
"1088","T109_7","10000","10000","109","-41644.3","-41455.4","377.9","0.6894"
"1089","T109_8","10000","10000","109","-41626.7","-41510.1","233.2","0.8876"
"1090","T109_9","10000","10000","109","-41602.4","-41512.2","180.4","0.9965"
"1091","T109_10","10000","10000","109","-41616.2","-41517.7","196.9","1.1264"
"1092","T110_1","10000","10000","110","-41631.5","-41507.3","248.3","0.9701"
"1093","T110_2","10000","10000","110","-41596.1","-41520.5","151.1","1.2423"
"1094","T110_3","10000","10000","110","-41838.2","-41498.3","679.9","0.7746"
"1095","T110_4","10000","10000","110","-41633.3","-41504.0","258.7","0.7657"
"1096","T110_5","10000","10000","110","-41692.6","-41509.2","366.9","0.9634"
"1097","T110_6","10000","10000","110","-41648.1","-41495.5","305.3","0.9416"
"1098","T110_7","10000","10000","110","-42850.6","-41426.8","2847.6","0.5997"
"1099","T110_8","10000","10000","110","-41692.6","-41509.2","366.9","0.9634"
"1100","T110_9","10000","10000","110","-41617.8","-41519.5","196.4","1.0217"
"1101","T110_10","10000","10000","110","-41616.4","-41513.5","205.7","1.1132"
"1102","T111_1","10000","10000","111","-41594.6","-41525.9","137.3","1.7849"
"1103","T111_2","10000","10000","111","-41596.3","-41523.8","145.1","1.2182"
"1104","T111_3","10000","10000","111","-41615.2","-41517.8","194.8","1.0060"
"1105","T111_4","10000","10000","111","-45091.2","-41400.6","7381.3","0.5798"
"1106","T111_5","10000","10000","111","-41631.3","-41498.8","264.9","0.8178"
"1107","T111_6","10000","10000","111","-41605.1","-41518.3","173.6","1.1121"
"1108","T111_7","10000","10000","111","-41610.9","-41515.7","190.6","1.1444"
"1109","T111_8","10000","10000","111","-41631.6","-41494.6","274.0","0.7555"
"1110","T111_9","10000","10000","111","-41620.5","-41503.0","234.9","0.8884"
"1111","T111_10","10000","10000","111","-41602.8","-41518.7","168.3","1.1729"
"1112","T112_1","10000","10000","112","-41625.3","-41525.0","200.6","1.1948"
"1113","T112_2","10000","10000","112","-41600.8","-41521.3","158.9","1.2092"
"1114","T112_3","10000","10000","112","-41599.0","-41525.4","147.1","1.3237"
"1115","T112_4","10000","10000","112","-42777.1","-41440.8","2672.6","0.5574"
"1116","T112_5","10000","10000","112","-41679.1","-41496.1","366.0","0.7353"
"1117","T112_6","10000","10000","112","-41600.1","-41513.3","173.5","1.0277"
"1118","T112_7","10000","10000","112","-41602.8","-41524.4","156.8","1.1979"
"1119","T112_8","10000","10000","112","-41606.7","-41526.7","159.8","1.4550"
"1120","T112_9","10000","10000","112","-41597.0","-41523.1","147.8","1.4389"
"1121","T112_10","10000","10000","112","-41603.0","-41517.9","170.2","1.0305"
"1122","T113_1","10000","10000","113","-41601.5","-41518.4","166.2","1.1609"
"1123","T113_2","10000","10000","113","-41613.8","-41513.7","200.1","1.0529"
"1124","T113_3","10000","10000","113","-41598.4","-41524.8","147.4","1.5162"
"1125","T113_4","10000","10000","113","-41679.2","-41514.2","330.0","1.1140"
"1126","T113_5","10000","10000","113","-41591.5","-41532.5","118.1","1.9496"
"1127","T113_6","10000","10000","113","-41605.4","-41515.9","179.0","1.1031"
"1128","T113_7","10000","10000","113","-41617.9","-41513.9","208.0","0.8425"
"1129","T113_8","10000","10000","113","-41591.2","-41524.0","134.4","1.3542"
"1130","T113_9","10000","10000","113","-41614.3","-41518.8","191.1","1.1874"
"1131","T113_10","10000","10000","113","-41601.2","-41513.2","175.9","1.0110"
"1132","T114_1","10000","10000","114","-41618.9","-41508.1","221.5","0.9154"
"1133","T114_2","10000","10000","114","-41610.5","-41512.3","196.4","1.0317"
"1134","T114_3","10000","10000","114","-41605.5","-41523.4","164.2","1.2665"
"1135","T114_4","10000","10000","114","-41609.4","-41524.0","170.7","1.4004"
"1136","T114_5","10000","10000","114","-41730.9","-41488.7","484.5","0.7277"
"1137","T114_6","10000","10000","114","-41596.6","-41524.5","144.2","1.3182"
"1138","T114_7","10000","10000","114","-41641.2","-41514.7","252.9","1.0700"
"1139","T114_8","10000","10000","114","-41590.1","-41528.9","122.5","1.6243"
"1140","T114_9","10000","10000","114","-41623.7","-41501.7","244.0","0.7789"
"1141","T114_10","10000","10000","114","-41678.9","-41495.6","366.5","0.7661"
"1142","T115_1","10000","10000","115","-41636.0","-41504.3","263.5","0.8714"
"1143","T115_2","10000","10000","115","-41636.8","-41501.7","270.2","0.8368"
"1144","T115_3","10000","10000","115","-41603.1","-41522.7","160.8","1.1558"
"1145","T115_4","10000","10000","115","-41597.4","-41530.9","133.2","1.3842"
"1146","T115_5","10000","10000","115","-41632.7","-41506.2","253.1","0.9161"
"1147","T115_6","10000","10000","115","-41603.9","-41521.2","165.3","1.2070"
"1148","T115_7","10000","10000","115","-41647.9","-41505.9","284.0","0.9256"
"1149","T115_8","10000","10000","115","-41606.3","-41506.0","200.5","0.8635"
"1150","T115_9","10000","10000","115","-41592.5","-41532.1","120.8","1.4950"
"1151","T115_10","10000","10000","115","-41632.4","-41515.7","233.5","1.2479"
"1152","T116_1","10000","10000","116","-41627.5","-41512.8","229.5","0.9060"
"1153","T116_2","10000","10000","116","-41661.7","-41507.2","309.0","0.8895"
"1154","T116_3","10000","10000","116","-41593.0","-41522.6","140.8","1.2240"
"1155","T116_4","10000","10000","116","-41741.9","-41488.9","505.9","0.6982"
"1156","T116_5","10000","10000","116","-41619.6","-41502.1","235.1","0.8437"
"1157","T116_6","10000","10000","116","-41639.1","-41498.7","280.9","0.7508"
"1158","T116_7","10000","10000","116","-41590.3","-41534.7","111.3","1.5996"
"1159","T116_8","10000","10000","116","-41598.7","-41524.6","148.1","1.2617"
"1160","T116_9","10000","10000","116","-41597.0","-41528.9","136.1","1.4819"
"1161","T116_10","10000","10000","116","-41642.5","-41503.2","278.7","0.8784"
"1162","T117_1","10000","10000","117","-41593.3","-41522.9","140.7","1.1504"
"1163","T117_2","10000","10000","117","-41642.6","-41492.3","300.5","0.7330"
"1164","T117_3","10000","10000","117","-41593.3","-41522.9","140.7","1.1504"
"1165","T117_4","10000","10000","117","-41653.4","-41507.4","292.1","0.8895"
"1166","T117_5","10000","10000","117","-41591.5","-41532.6","117.8","1.8738"
"1167","T117_6","10000","10000","117","-41587.8","-41531.0","113.5","1.5964"
"1168","T117_7","10000","10000","117","-41604.0","-41521.7","164.5","1.2017"
"1169","T117_8","10000","10000","117","-41614.9","-41509.5","210.8","0.8617"
"1170","T117_9","10000","10000","117","-41608.5","-41523.4","170.2","1.3162"
"1171","T117_10","10000","10000","117","-41601.5","-41520.6","161.8","1.1680"
"1172","T118_1","10000","10000","118","-41613.5","-41503.0","221.0","0.8054"
"1173","T118_2","10000","10000","118","-41627.8","-41514.6","226.6","0.9521"
"1174","T118_3","10000","10000","118","-41638.0","-41519.4","237.1","1.1816"
"1175","T118_4","10000","10000","118","-41653.1","-41511.7","282.7","0.8997"
"1176","T118_5","10000","10000","118","-41671.8","-41491.2","361.3","0.7030"
"1177","T118_6","10000","10000","118","-41595.3","-41534.9","120.9","1.6397"
"1178","T118_7","10000","10000","118","-41603.7","-41516.9","173.6","1.1395"
"1179","T118_8","10000","10000","118","-41603.4","-41528.3","150.2","1.3160"
"1180","T118_9","10000","10000","118","-41592.1","-41525.4","133.4","1.2420"
"1181","T118_10","10000","10000","118","-41609.1","-41530.1","158.1","1.4348"
"1182","T119_1","10000","10000","119","-41617.5","-41513.1","208.9","0.8561"
"1183","T119_2","10000","10000","119","-41625.9","-41515.2","221.4","1.0936"
"1184","T119_3","10000","10000","119","-41608.2","-41525.8","164.9","1.3469"
"1185","T119_4","10000","10000","119","-41625.0","-41514.8","220.4","0.9978"
"1186","T119_5","10000","10000","119","-42465.3","-41469.2","1992.2","0.6277"
"1187","T119_6","10000","10000","119","-41599.1","-41497.3","203.6","0.8207"
"1188","T119_7","10000","10000","119","-41593.8","-41519.2","149.1","1.1594"
"1189","T119_8","10000","10000","119","-41595.5","-41522.2","146.6","1.3571"
"1190","T119_9","10000","10000","119","-41611.4","-41518.2","186.3","1.0066"
"1191","T119_10","10000","10000","119","-41603.9","-41511.6","184.6","1.0474"
"1192","T120_1","10000","10000","120","-41583.8","-41532.0","103.6","1.5794"
"1193","T120_2","10000","10000","120","-41600.0","-41516.3","167.5","0.9691"
"1194","T120_3","10000","10000","120","-41604.4","-41518.8","171.1","1.0004"
"1195","T120_4","10000","10000","120","-41636.6","-41504.9","263.4","0.7683"
"1196","T120_5","10000","10000","120","-41599.6","-41532.3","134.6","1.6554"
"1197","T120_6","10000","10000","120","-41601.3","-41517.4","167.8","1.0595"
"1198","T120_7","10000","10000","120","-41635.0","-41529.6","210.9","1.7690"
"1199","T120_8","10000","10000","120","-41606.9","-41505.3","203.3","0.8619"
"1200","T120_9","10000","10000","120","-41626.7","-41512.3","228.7","0.9685"
"1201","T120_10","10000","10000","120","-41603.3","-41506.8","193.0","0.8012"
"1202","T121_1","10000","10000","121","-41594.8","-41527.7","134.2","1.2712"
"1203","T121_2","10000","10000","121","-41592.1","-41527.5","129.2","1.2858"
"1204","T121_3","10000","10000","121","-41617.4","-41516.5","201.8","1.0040"
"1205","T121_4","10000","10000","121","-41612.6","-41512.4","200.4","0.9029"
"1206","T121_5","10000","10000","121","-41595.9","-41523.5","144.7","1.0997"
"1207","T121_6","10000","10000","121","-41602.8","-41518.5","168.6","1.0021"
"1208","T121_7","10000","10000","121","-41582.5","-41535.6","93.8","1.9276"
"1209","T121_8","10000","10000","121","-41673.4","-41480.0","386.7","0.7120"
"1210","T121_9","10000","10000","121","-41646.0","-41501.2","289.5","0.7617"
"1211","T121_10","10000","10000","121","-41589.4","-41525.6","127.5","1.5300"
"1212","T122_1","10000","10000","122","-41625.0","-41503.9","242.0","0.7055"
"1213","T122_2","10000","10000","122","-41586.8","-41533.4","106.9","1.6196"
"1214","T122_3","10000","10000","122","-41603.4","-41519.9","166.9","1.0409"
"1215","T122_4","10000","10000","122","-41598.6","-41538.0","121.1","2.3817"
"1216","T122_5","10000","10000","122","-41680.2","-41503.1","354.3","0.8466"
"1217","T122_6","10000","10000","122","-41594.2","-41535.6","117.2","2.1296"
"1218","T122_7","10000","10000","122","-41595.3","-41527.1","136.5","1.2960"
"1219","T122_8","10000","10000","122","-41583.9","-41536.1","95.6","1.8712"
"1220","T122_9","10000","10000","122","-41613.0","-41516.9","192.2","1.2048"
"1221","T122_10","10000","10000","122","-41624.0","-41508.3","231.4","0.8245"
"1222","T123_1","10000","10000","123","-41600.8","-41520.3","161.0","1.1271"
"1223","T123_2","10000","10000","123","-41609.6","-41519.3","180.5","1.0840"
"1224","T123_3","10000","10000","123","-41604.0","-41518.2","171.6","1.0513"
"1225","T123_4","10000","10000","123","-41593.6","-41529.4","128.3","1.3412"
"1226","T123_5","10000","10000","123","-41606.2","-41530.3","151.8","1.6185"
"1227","T123_6","10000","10000","123","-41591.6","-41528.5","126.2","1.3171"
"1228","T123_7","10000","10000","123","-41602.6","-41534.7","135.8","1.7315"
"1229","T123_8","10000","10000","123","-41587.6","-41524.4","126.3","1.2947"
"1230","T123_9","10000","10000","123","-41593.1","-41523.9","138.5","1.1994"
"1231","T123_10","10000","10000","123","-41631.0","-41518.3","225.4","1.0133"
"1232","T124_1","10000","10000","124","-41598.0","-41516.7","162.6","0.9225"
"1233","T124_2","10000","10000","124","-41618.6","-41514.3","208.5","0.9955"
"1234","T124_3","10000","10000","124","-41622.3","-41509.2","226.3","0.7949"
"1235","T124_4","10000","10000","124","-41624.2","-41508.6","231.2","0.8032"
"1236","T124_5","10000","10000","124","-41606.8","-41520.9","171.8","1.0430"
"1237","T124_6","10000","10000","124","-41635.9","-41500.5","270.8","0.7783"
"1238","T124_7","10000","10000","124","-41583.6","-41530.2","106.8","1.3956"
"1239","T124_8","10000","10000","124","-41599.7","-41518.8","161.7","0.9873"
"1240","T124_9","10000","10000","124","-41632.0","-41507.7","248.6","0.8005"
"1241","T124_10","10000","10000","124","-41658.8","-41506.5","304.5","1.0058"
"1242","T125_1","10000","10000","125","-41602.5","-41522.0","161.0","0.9849"
"1243","T125_2","10000","10000","125","-41614.1","-41520.3","187.5","1.1352"
"1244","T125_3","10000","10000","125","-41610.2","-41524.2","172.0","1.3245"
"1245","T125_4","10000","10000","125","-41593.3","-41523.2","140.1","1.1354"
"1246","T125_5","10000","10000","125","-41620.3","-41509.7","221.1","0.7340"
"1247","T125_6","10000","10000","125","-41626.5","-41505.2","242.5","0.7939"
"1248","T125_7","10000","10000","125","-41599.4","-41524.2","150.5","1.4623"
"1249","T125_8","10000","10000","125","-41594.5","-41530.0","129.0","1.3944"
"1250","T125_9","10000","10000","125","-41591.8","-41539.7","104.1","2.5652"
"1251","T125_10","10000","10000","125","-41589.6","-41530.2","118.8","1.5152"
"1252","T126_1","10000","10000","126","-41597.9","-41525.7","144.3","1.2412"
"1253","T126_2","10000","10000","126","-41594.7","-41513.6","162.2","0.8945"
"1254","T126_3","10000","10000","126","-41588.6","-41525.8","125.5","1.2197"
"1255","T126_4","10000","10000","126","-41636.9","-41503.4","266.9","0.8180"
"1256","T126_5","10000","10000","126","-41611.4","-41512.5","197.7","0.9084"
"1257","T126_6","10000","10000","126","-41602.5","-41532.3","140.3","1.5708"
"1258","T126_7","10000","10000","126","-41651.5","-41509.8","283.3","0.6946"
"1259","T126_8","10000","10000","126","-41594.4","-41527.1","134.5","1.0791"
"1260","T126_9","10000","10000","126","-41614.5","-41518.8","191.3","1.1933"
"1261","T126_10","10000","10000","126","-41587.0","-41528.7","116.6","1.3115"
"1262","T127_1","10000","10000","127","-41585.5","-41535.0","101.0","1.3940"
"1263","T127_2","10000","10000","127","-41605.4","-41523.6","163.6","1.2946"
"1264","T127_3","10000","10000","127","-41617.9","-41519.6","196.7","0.9989"
"1265","T127_4","10000","10000","127","-41591.1","-41519.7","142.8","1.2237"
"1266","T127_5","10000","10000","127","-41597.2","-41512.8","168.9","1.0000"
"1267","T127_6","10000","10000","127","-41597.4","-41516.2","162.5","0.8048"
"1268","T127_7","10000","10000","127","-41608.2","-41526.0","164.4","1.3194"
"1269","T127_8","10000","10000","127","-41591.6","-41528.9","125.3","1.6036"
"1270","T127_9","10000","10000","127","-41700.8","-41486.4","428.8","0.6647"
"1271","T127_10","10000","10000","127","-41601.2","-41520.7","161.1","0.9436"
"1272","T128_1","10000","10000","128","-41606.3","-41533.3","146.1","1.7739"
"1273","T128_2","10000","10000","128","-41594.3","-41533.2","122.2","1.7231"
"1274","T128_3","10000","10000","128","-41606.1","-41518.5","175.2","0.8925"
"1275","T128_4","10000","10000","128","-41593.7","-41527.9","131.6","1.2948"
"1276","T128_5","10000","10000","128","-41589.8","-41532.9","113.8","1.6548"
"1277","T128_6","10000","10000","128","-41586.5","-41530.8","111.4","1.5067"
"1278","T128_7","10000","10000","128","-41599.1","-41514.5","169.3","0.9630"
"1279","T128_8","10000","10000","128","-41595.9","-41528.4","135.0","1.5001"
"1280","T128_9","10000","10000","128","-41600.0","-41519.7","160.7","0.9723"
"1281","T128_10","10000","10000","128","-41597.9","-41521.2","153.4","1.0042"
"1282","T129_1","10000","10000","129","-41595.9","-41524.5","142.8","1.1443"
"1283","T129_2","10000","10000","129","-41592.2","-41534.4","115.5","1.6267"
"1284","T129_3","10000","10000","129","-41606.5","-41520.6","171.8","1.0884"
"1285","T129_4","10000","10000","129","-41619.8","-41507.5","224.7","0.8027"
"1286","T129_5","10000","10000","129","-41595.0","-41517.7","154.7","0.8993"
"1287","T129_6","10000","10000","129","-41594.7","-41527.1","135.1","1.2436"
"1288","T129_7","10000","10000","129","-41603.9","-41520.0","167.9","1.0064"
"1289","T129_8","10000","10000","129","-41602.7","-41514.4","176.6","0.7825"
"1290","T129_9","10000","10000","129","-41607.3","-41515.6","183.6","0.9237"
"1291","T129_10","10000","10000","129","-41605.6","-41513.4","184.4","0.9256"
"1292","T130_1","10000","10000","130","-41604.1","-41527.2","153.8","1.0193"
"1293","T130_2","10000","10000","130","-41627.8","-41506.8","242.1","0.7886"
"1294","T130_3","10000","10000","130","-41586.4","-41535.0","102.8","1.8405"
"1295","T130_4","10000","10000","130","-41599.5","-41524.3","150.4","1.3146"
"1296","T130_5","10000","10000","130","-41609.1","-41513.8","190.4","1.0204"
"1297","T130_6","10000","10000","130","-41633.6","-41497.5","272.1","0.6791"
"1298","T130_7","10000","10000","130","-41590.7","-41522.3","136.7","1.2279"
"1299","T130_8","10000","10000","130","-41607.3","-41521.0","172.5","1.1996"
"1300","T130_9","10000","10000","130","-41591.0","-41523.3","135.4","1.0933"
"1301","T130_10","10000","10000","130","-41627.3","-41493.6","267.4","0.6366"
"1302","T131_1","10000","10000","131","-41594.0","-41519.1","149.8","0.9981"
"1303","T131_2","10000","10000","131","-41598.6","-41523.5","150.3","1.1013"
"1304","T131_3","10000","10000","131","-41584.9","-41534.0","101.8","1.7253"
"1305","T131_4","10000","10000","131","-41598.6","-41523.5","150.3","1.1013"
"1306","T131_5","10000","10000","131","-41612.3","-41515.1","194.4","0.7897"
"1307","T131_6","10000","10000","131","-41598.6","-41532.2","132.7","1.8047"
"1308","T131_7","10000","10000","131","-41605.3","-41516.4","177.8","0.9353"
"1309","T131_8","10000","10000","131","-41630.1","-41496.6","267.0","0.6764"
"1310","T131_9","10000","10000","131","-41598.5","-41525.3","146.4","1.3207"
"1311","T131_10","10000","10000","131","-41592.2","-41539.5","105.5","2.1751"
"1312","T132_1","10000","10000","132","-41610.7","-41519.4","182.6","1.0213"
"1313","T132_2","10000","10000","132","-41624.6","-41529.0","191.3","1.5907"
"1314","T132_3","10000","10000","132","-41617.8","-41514.5","206.7","0.9818"
"1315","T132_4","10000","10000","132","-41623.7","-41503.3","240.8","0.7287"
"1316","T132_5","10000","10000","132","-41605.3","-41522.3","166.1","1.1794"
"1317","T132_6","10000","10000","132","-41594.7","-41528.1","133.2","1.5249"
"1318","T132_7","10000","10000","132","-41590.3","-41536.6","107.3","1.7980"
"1319","T132_8","10000","10000","132","-41589.5","-41528.2","122.7","1.2161"
"1320","T132_9","10000","10000","132","-41587.3","-41526.0","122.6","1.2079"
"1321","T132_10","10000","10000","132","-41595.8","-41525.9","139.9","1.1320"
"1322","T133_1","10000","10000","133","-41634.0","-41514.0","239.9","0.9577"
"1323","T133_2","10000","10000","133","-41588.0","-41531.9","112.3","1.5711"
"1324","T133_3","10000","10000","133","-41599.7","-41536.8","125.8","1.7845"
"1325","T133_4","10000","10000","133","-41605.6","-41517.9","175.5","0.9095"
"1326","T133_5","10000","10000","133","-41589.7","-41526.8","125.7","1.2112"
"1327","T133_6","10000","10000","133","-41615.1","-41517.2","195.7","0.9844"
"1328","T133_7","10000","10000","133","-41636.4","-41510.1","252.7","0.7543"
"1329","T133_8","10000","10000","133","-41601.9","-41526.9","150.0","1.3401"
"1330","T133_9","10000","10000","133","-41583.1","-41541.7","82.9","2.0774"
"1331","T133_10","10000","10000","133","-41599.2","-41516.9","164.6","0.8919"
"1332","T134_1","10000","10000","134","-41618.4","-41513.6","209.6","0.9187"
"1333","T134_2","10000","10000","134","-41590.2","-41529.3","121.8","1.2512"
"1334","T134_3","10000","10000","134","-41595.3","-41524.3","142.0","1.2457"
"1335","T134_4","10000","10000","134","-41613.7","-41529.3","168.9","1.2587"
"1336","T134_5","10000","10000","134","-41602.8","-41521.0","163.7","1.1629"
"1337","T134_6","10000","10000","134","-41592.0","-41523.0","138.1","1.0816"
"1338","T134_7","10000","10000","134","-41601.1","-41521.1","160.1","1.0031"
"1339","T134_8","10000","10000","134","-41598.2","-41519.2","157.9","1.1790"
"1340","T134_9","10000","10000","134","-41600.0","-41521.9","156.2","0.9823"
"1341","T134_10","10000","10000","134","-41617.2","-41524.1","186.2","0.9604"
"1342","T135_1","10000","10000","135","-41622.3","-41515.3","213.9","0.7430"
"1343","T135_2","10000","10000","135","-41588.4","-41527.6","121.7","1.2424"
"1344","T135_3","10000","10000","135","-41620.6","-41518.0","205.1","0.9817"
"1345","T135_4","10000","10000","135","-41609.3","-41516.0","186.8","1.0315"
"1346","T135_5","10000","10000","135","-41606.3","-41525.0","162.5","1.1062"
"1347","T135_6","10000","10000","135","-41616.1","-41516.7","198.9","0.9322"
"1348","T135_7","10000","10000","135","-41592.2","-41527.5","129.5","1.2779"
"1349","T135_8","10000","10000","135","-41637.0","-41511.1","251.9","0.7884"
"1350","T135_9","10000","10000","135","-41625.9","-41512.8","226.2","0.8627"
"1351","T135_10","10000","10000","135","-41586.0","-41535.2","101.5","1.6084"
"1352","T136_1","10000","10000","136","-41600.0","-41523.2","153.4","1.0215"
"1353","T136_2","10000","10000","136","-41599.9","-41520.7","158.6","1.0852"
"1354","T136_3","10000","10000","136","-41604.4","-41503.7","201.5","0.7218"
"1355","T136_4","10000","10000","136","-41607.2","-41515.9","182.7","0.8324"
"1356","T136_5","10000","10000","136","-41602.6","-41516.8","171.8","0.8789"
"1357","T136_6","10000","10000","136","-41592.5","-41522.8","139.3","1.0733"
"1358","T136_7","10000","10000","136","-41597.9","-41507.2","181.4","0.8062"
"1359","T136_8","10000","10000","136","-41589.0","-41522.8","132.6","1.0505"
"1360","T136_9","10000","10000","136","-41590.6","-41521.5","138.2","1.0668"
"1361","T136_10","10000","10000","136","-41598.4","-41522.0","152.8","0.9659"
"1362","T137_1","10000","10000","137","-41590.0","-41524.1","131.8","1.1517"
"1363","T137_2","10000","10000","137","-41593.0","-41524.4","137.2","1.0745"
"1364","T137_3","10000","10000","137","-41615.7","-41523.6","184.1","1.2460"
"1365","T137_4","10000","10000","137","-41601.6","-41509.0","185.3","0.7320"
"1366","T137_5","10000","10000","137","-41619.1","-41510.4","217.5","0.8196"
"1367","T137_6","10000","10000","137","-41600.0","-41513.0","174.0","0.8176"
"1368","T137_7","10000","10000","137","-41601.3","-41527.9","146.8","1.2692"
"1369","T137_8","10000","10000","137","-41587.8","-41522.3","131.0","1.0543"
"1370","T137_9","10000","10000","137","-41603.8","-41523.5","160.7","1.2596"
"1371","T137_10","10000","10000","137","-41583.5","-41539.5","88.0","1.9674"
"1372","T138_1","10000","10000","138","-41593.1","-41523.3","139.6","1.0286"
"1373","T138_2","10000","10000","138","-41607.6","-41530.3","154.6","1.5308"
"1374","T138_3","10000","10000","138","-41591.8","-41539.5","104.7","2.2751"
"1375","T138_4","10000","10000","138","-41615.1","-41519.7","190.8","1.0361"
"1376","T138_5","10000","10000","138","-41604.7","-41515.9","177.6","0.9180"
"1377","T138_6","10000","10000","138","-41591.8","-41536.1","111.4","1.4853"
"1378","T138_7","10000","10000","138","-41604.4","-41512.4","184.1","0.7304"
"1379","T138_8","10000","10000","138","-41611.3","-41503.4","215.7","0.6180"
"1380","T138_9","10000","10000","138","-41602.9","-41521.3","163.3","0.9987"
"1381","T138_10","10000","10000","138","-41593.6","-41524.5","138.2","1.0201"
"1382","T139_1","10000","10000","139","-41606.7","-41519.0","175.3","0.8493"
"1383","T139_2","10000","10000","139","-41607.7","-41518.1","179.2","0.8741"
"1384","T139_3","10000","10000","139","-41596.8","-41525.8","142.0","1.0660"
"1385","T139_4","10000","10000","139","-41636.2","-41501.4","269.6","0.7090"
"1386","T139_5","10000","10000","139","-41609.3","-41522.1","174.4","1.1084"
"1387","T139_6","10000","10000","139","-41609.1","-41516.2","185.7","0.8514"
"1388","T139_7","10000","10000","139","-41592.8","-41517.3","150.9","0.9126"
"1389","T139_8","10000","10000","139","-41589.9","-41528.3","123.1","1.1513"
"1390","T139_9","10000","10000","139","-41610.0","-41511.6","196.6","0.8810"
"1391","T139_10","10000","10000","139","-41602.5","-41516.2","172.5","0.8879"
"1392","T140_1","10000","10000","140","-41592.7","-41523.5","138.2","1.1272"
"1393","T140_2","10000","10000","140","-41600.5","-41534.2","132.7","1.3981"
"1394","T140_3","10000","10000","140","-41602.2","-41511.5","181.5","0.7924"
"1395","T140_4","10000","10000","140","-41589.5","-41520.3","138.5","0.9259"
"1396","T140_5","10000","10000","140","-41629.1","-41505.9","246.3","0.7129"
"1397","T140_6","10000","10000","140","-41606.1","-41518.4","175.4","0.8773"
"1398","T140_7","10000","10000","140","-41588.9","-41531.9","114.0","1.3285"
"1399","T140_8","10000","10000","140","-41601.3","-41522.5","157.5","0.9821"
"1400","T140_9","10000","10000","140","-41596.6","-41516.0","161.1","0.9060"
"1401","T140_10","10000","10000","140","-41599.6","-41525.8","147.5","1.0660"
"1402","T141_1","10000","10000","141","-41599.3","-41519.3","159.8","0.9990"
"1403","T141_2","10000","10000","141","-41598.1","-41515.3","165.6","0.8701"
"1404","T141_3","10000","10000","141","-41594.0","-41524.4","139.2","1.0929"
"1405","T141_4","10000","10000","141","-41602.1","-41527.2","149.7","1.3160"
"1406","T141_5","10000","10000","141","-41636.3","-41509.7","253.2","0.8123"
"1407","T141_6","10000","10000","141","-41619.8","-41500.7","238.2","0.7029"
"1408","T141_7","10000","10000","141","-41602.0","-41505.4","193.2","0.7032"
"1409","T141_8","10000","10000","141","-41592.1","-41531.9","120.3","1.5257"
"1410","T141_9","10000","10000","141","-41604.5","-41522.8","163.3","0.9207"
"1411","T141_10","10000","10000","141","-41590.5","-41533.2","114.6","1.5540"
"1412","T142_1","10000","10000","142","-41587.6","-41531.9","111.3","1.5596"
"1413","T142_2","10000","10000","142","-41590.3","-41529.3","122.0","1.2137"
"1414","T142_3","10000","10000","142","-41590.9","-41530.6","120.7","1.2784"
"1415","T142_4","10000","10000","142","-41598.7","-41524.4","148.6","0.9868"
"1416","T142_5","10000","10000","142","-41590.2","-41519.8","140.7","0.9378"
"1417","T142_6","10000","10000","142","-41595.7","-41528.0","135.4","1.2006"
"1418","T142_7","10000","10000","142","-41582.8","-41535.9","93.8","1.9534"
"1419","T142_8","10000","10000","142","-41591.8","-41525.8","132.0","1.0309"
"1420","T142_9","10000","10000","142","-41586.6","-41534.4","104.3","1.5739"
"1421","T142_10","10000","10000","142","-41622.5","-41529.9","185.2","1.3905"
"1422","T143_1","10000","10000","143","-41595.6","-41530.4","130.3","1.4654"
"1423","T143_2","10000","10000","143","-41608.7","-41506.2","204.9","0.7066"
"1424","T143_3","10000","10000","143","-41581.7","-41531.3","100.8","1.3617"
"1425","T143_4","10000","10000","143","-41596.3","-41531.1","130.5","1.4778"
"1426","T143_5","10000","10000","143","-41592.7","-41530.9","123.6","1.3159"
"1427","T143_6","10000","10000","143","-41601.2","-41522.9","156.7","0.9933"
